frame_idx,timestamp,blur_score,brightness_score,contrast_score,global_score,var_laplacian,mean_brightness,sat_ratio,std_gray,global_level,blur_level,brightness_level,contrast_level,stab_dx,stab_dy,stab_mag,stab_level,stab_accum_x,stab_accum_y,mot_num_regions,mot_area_ratio,mot_level
795,1764643836.9661572,20.992133458619662,99.76888020833333,31.194310602818454,40.82835366624192,191.98426691723932,108.62114583333333,0.0011555989583333333,39.0374397712683,CRITICAL,CRITICAL,OK,CRITICAL,0.0,3.0517578125e-05,3.0517578125e-05,STABLE,0.13049721717834473,0.15029335021972656,0,0.0,NONE
796,1764643836.98101,20.995891589355466,99.76888020833333,31.191391973515454,40.828689466815035,191.99178317871093,108.62127712673612,0.0011555989583333333,39.036126388081954,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13049721717834473,0.15029335021972656,0,0.0,NONE
797,1764643836.9952052,20.991940306542816,99.76888020833333,31.195744412996284,40.82884992948231,191.98388061308563,108.62140516493055,0.0011555989583333333,39.03808498584833,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13049721717834473,0.15029335021972656,0,0.0,NONE
798,1764643837.0097566,20.982233285008533,99.7693142361111,31.194230468712696,40.82444834871072,191.96446657001707,108.62047526041667,0.0011534288194444443,39.037403710920714,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13049721717834473,0.15029335021972656,0,0.0,NONE
799,1764643837.0246704,20.985973519383535,99.7693142361111,31.193490592289614,40.82564849189148,191.97194703876707,108.62105251736111,0.0011534288194444443,39.03707076653033,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13049721717834473,0.15029335021972656,0,0.0,NONE
800,1764643837.0413406,21.464695164856494,99.771484375,30.82208595549007,40.86900932313863,192.929390329713,108.01996202256944,0.001142578125,38.86993867997053,CRITICAL,CRITICAL,OK,CRITICAL,0.00151824951171875,0.012451171875,0.012543395179959262,STABLE,0.13201546669006348,0.16274452209472656,0,0.0,NONE
801,1764643837.0587952,21.204611639399005,99.77083333333333,30.836206485129512,40.770493916478074,192.409223278798,108.04301432291666,0.0011458333333333333,38.87629291830828,CRITICAL,CRITICAL,OK,CRITICAL,5.340576171875e-05,-0.00018310546875,0.00019073486328125,STABLE,0.13206887245178223,0.16256141662597656,0,0.0,NONE
802,1764643837.0751061,21.156751951278892,99.77039930555556,30.838930569717494,40.752352869509664,192.31350390255778,108.04908203125,0.0011480034722222221,38.87751875637287,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13206887245178223,0.16256141662597656,0,0.0,NONE
803,1764643837.0900874,21.145053767818865,99.77105034722223,30.841248759479186,40.74873108036367,192.29010753563773,108.04952582465278,0.001144748263888889,38.87856194176563,CRITICAL,CRITICAL,OK,CRITICAL,0.0,-3.0517578125e-05,3.0517578125e-05,STABLE,0.13206887245178223,0.16253089904785156,0,0.0,NONE
804,1764643837.104843,21.111967315221136,99.77061631944444,30.84000608511183,40.73491262402207,192.22393463044227,108.0485720486111,0.0011469184027777777,38.878002738300324,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13206887245178223,0.16253089904785156,0,0.0,NONE
805,1764643837.1213086,21.104886706985653,99.77105034722223,30.836441687786824,40.730741427353436,192.2097734139713,108.04932183159723,0.001144748263888889,38.87639875950407,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13206887245178223,0.16253089904785156,0,0.0,NONE
806,1764643837.1368597,21.050232289179448,99.77105034722223,30.83561440493548,40.70854874709042,192.1004645783589,108.04761067708333,0.001144748263888889,38.876026482220965,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13206887245178223,0.16253089904785156,0,0.0,NONE
807,1764643837.1512535,21.05981726750268,99.77105034722223,30.840646215416584,40.71439546261215,192.11963453500536,108.04713975694445,0.001144748263888889,38.87829079693746,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13206887245178223,0.16253089904785156,0,0.0,NONE
808,1764643837.1680527,21.05513681797393,99.76953125,30.84368003112071,40.713432989637866,192.11027363594786,108.04746310763889,0.00115234375,38.87965601400432,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13206887245178223,0.16253089904785156,0,0.0,NONE
809,1764643837.1815412,21.055109136284727,99.76974826388889,30.842309429404192,40.71291707905335,192.11021827256945,108.04649631076389,0.0011512586805555555,38.87903924323189,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13206887245178223,0.16253089904785156,0,0.0,NONE
810,1764643837.197056,21.040902877001713,99.76974826388889,30.84696041579243,40.70909496989544,192.08180575400343,108.04591796875,0.0011512586805555555,38.881132187106594,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13206887245178223,0.16253089904785156,0,0.0,NONE
811,1764643837.210613,21.046458977572115,99.7693142361111,30.84938567695842,40.712200709034434,192.09291795514423,108.04655490451388,0.0011534288194444443,38.88222355463129,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13206887245178223,0.16253089904785156,0,0.0,NONE
812,1764643837.2262676,21.031378122512805,99.76888020833333,30.847202946489006,40.70520846926739,192.0627562450256,108.04676649305556,0.0011555989583333333,38.88124132592005,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13206887245178223,0.16253089904785156,0,0.0,NONE
813,1764643837.240153,21.020230678961013,99.76866319444444,30.849631746674838,40.70167760914323,192.04046135792203,108.04661458333334,0.0011566840277777777,38.882334286003676,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13206887245178223,0.16253089904785156,0,0.0,NONE
814,1764643837.2549727,21.02009124505726,99.76866319444444,30.849416869245456,40.70153588460998,192.04018249011452,108.04820421006944,0.0011566840277777777,38.882237591160454,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13206887245178223,0.16253089904785156,0,0.0,NONE
815,1764643837.2691934,21.052509309895825,99.76953125,30.84477380211944,40.71281949480611,192.10501861979165,108.04831814236111,0.00115234375,38.88014821095375,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13206887245178223,0.16253089904785156,0,0.0,NONE
816,1764643837.2856266,21.809034902593837,99.7693142361111,30.832024998082865,41.0102868074929,193.61806980518767,108.01485134548611,0.0011534288194444443,38.87441124913729,CRITICAL,CRITICAL,OK,CRITICAL,0.003173828125,0.0008544921875,0.0032868437543545556,STABLE,0.13524270057678223,0.16338539123535156,0,0.0,NONE
817,1764643837.3032556,21.511129116461007,99.7693142361111,30.845348553940305,40.89645391538275,193.022258232922,108.03673285590278,0.0011534288194444443,38.880406849273136,CRITICAL,CRITICAL,OK,CRITICAL,-3.814697265625e-05,-8.392333984375e-05,9.218632487178476e-05,STABLE,0.13520455360412598,0.1633014678955078,0,0.0,NONE
818,1764643837.3175945,21.37299276029269,99.76974826388889,30.846375364485585,40.841696902689094,192.74598552058538,108.04319769965278,0.0011512586805555555,38.880868914018514,CRITICAL,CRITICAL,OK,CRITICAL,0.0,4.57763671875e-05,4.57763671875e-05,STABLE,0.13520455360412598,0.1633472442626953,0,0.0,NONE
819,1764643837.3322437,21.348658933507068,99.76909722222223,30.851187378408014,40.83375796921048,192.69731786701414,108.04340277777777,0.001154513888888889,38.883034320283606,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13520455360412598,0.1633472442626953,0,0.0,NONE
820,1764643837.3466852,21.32343868925247,99.76909722222223,30.852656348454904,40.8242574595274,192.64687737850494,108.04256510416667,0.001154513888888889,38.88369535680471,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13520455360412598,0.1633472442626953,0,0.0,NONE
821,1764643837.3626978,21.31822440041438,99.76909722222223,30.851951145407856,40.821889662773344,192.63644880082876,108.04393120659722,0.001154513888888889,38.883378015433536,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13520455360412598,0.1633472442626953,0,0.0,NONE
822,1764643837.3764663,21.3512566096406,99.76909722222223,30.85220248022989,40.835203080392645,192.7025132192812,108.04281901041666,0.001154513888888889,38.88349111610345,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13520455360412598,0.1633472442626953,0,0.0,NONE
823,1764643837.3911395,23.604059844207768,99.76822916666667,30.856748450880694,41.73796915136872,197.20811968841554,108.04296657986112,0.0011588541666666668,38.88553680289631,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13520455360412598,0.1633472442626953,0,0.0,NONE
824,1764643837.4052668,23.57370231132448,99.76844618055556,30.854365228032922,41.724916251854076,197.14740462264896,108.04357530381944,0.0011577690972222221,38.88446435261481,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13520455360412598,0.1633472442626953,0,0.0,NONE
825,1764643837.420023,23.623051799668204,99.76866319444444,30.856580380276327,41.745585510866704,197.2461035993364,108.04392578125,0.0011566840277777777,38.88546117112435,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13520455360412598,0.1633472442626953,0,0.0,NONE
826,1764643837.433781,23.650455783546704,99.76822916666667,30.857946700689414,41.75700682702778,197.3009115670934,108.04384548611111,0.0011588541666666668,38.88607601531024,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13520455360412598,0.1633472442626953,0,0.0,NONE
827,1764643837.4474452,23.62678611856566,99.76822916666667,30.858230439886604,41.74765245671424,197.25357223713132,108.04378797743055,0.0011588541666666668,38.88620369794897,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13520455360412598,0.1633472442626953,0,0.0,NONE
828,1764643837.4613097,23.65503534160659,99.76822916666667,30.86048359221155,41.75985340686059,197.31007068321318,108.04434678819445,0.0011588541666666668,38.8872176164952,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13520455360412598,0.1633472442626953,0,0.0,NONE
829,1764643837.4773834,23.638050224468444,99.76801215277777,30.862952645078522,41.754003578374345,197.2761004489369,108.04555989583334,0.0011599392361111112,38.888328690285334,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13520455360412598,0.1633472442626953,0,0.0,NONE
830,1764643837.4914978,23.606989566602806,99.76844618055556,30.857730673213723,41.739577332037726,197.2139791332056,108.04443142361112,0.0011577690972222221,38.88597880294618,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13520455360412598,0.1633472442626953,0,0.0,NONE
831,1764643837.5048592,23.622533716493166,99.767578125,30.861333920584478,41.74706267983106,197.24506743298633,108.04457682291667,0.001162109375,38.887600264263014,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13520455360412598,0.1633472442626953,0,0.0,NONE
832,1764643837.5194361,24.030067447421587,99.76584201388889,30.992005822821067,41.96199771087484,198.06013489484317,108.13188693576389,0.0011707899305555556,38.94640262026948,CRITICAL,CRITICAL,OK,CRITICAL,-0.00041961669921875,0.00238037109375,0.0024170735856038415,STABLE,0.13478493690490723,0.1657276153564453,0,0.0,NONE
833,1764643837.5353642,23.761327227697862,99.76627604166667,30.991557176974233,41.85440897020217,197.52265445539572,108.15409396701389,0.0011686197916666668,38.946200729638406,CRITICAL,CRITICAL,OK,CRITICAL,1.52587890625e-05,0.0,1.52587890625e-05,STABLE,0.13480019569396973,0.1657276153564453,0,0.0,NONE
834,1764643837.5523462,23.72789289436281,99.76627604166667,30.99387579186419,41.84196268282414,197.45578578872562,108.16090928819445,0.0011686197916666668,38.947244106338886,CRITICAL,CRITICAL,OK,CRITICAL,-0.00018310546875,6.103515625e-05,0.00019301011109426145,STABLE,0.13461709022521973,0.1657886505126953,0,0.0,NONE
835,1764643837.5662048,23.656020599588956,99.76714409722223,30.992820959590244,41.81296544311613,197.3120411991779,108.16001844618056,0.001164279513888889,38.94676943181561,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13461709022521973,0.1657886505126953,0,0.0,NONE
836,1764643837.5798578,23.555683128064942,99.76671006944444,30.99425224921543,41.77331616480104,197.11136625612988,108.160537109375,0.0011664496527777778,38.947413512146944,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13461709022521973,0.1657886505126953,0,0.0,NONE
837,1764643837.592825,23.58312236417605,99.76736111111111,30.994623258952142,41.7845704714735,197.1662447283521,108.16109266493055,0.0011631944444444443,38.947580466528464,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13461709022521973,0.1657886505126953,0,0.0,NONE
838,1764643837.6070876,23.57480531684027,99.76714409722223,30.996389555885155,41.78190676853462,197.14961063368054,108.16044053819445,0.001164279513888889,38.94837530014832,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13461709022521973,0.1657886505126953,0,0.0,NONE
839,1764643837.620412,23.553131054687498,99.76714409722223,30.99244823879695,41.771660536838226,197.106262109375,108.15917317708333,0.001164279513888889,38.946601707458626,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13461709022521973,0.1657886505126953,0,0.0,NONE
840,1764643837.6364338,23.97231072225688,99.77018229166667,30.99605284484413,41.94138188517374,197.94462144451376,108.13130208333334,0.0011490885416666667,38.94822378017986,CRITICAL,CRITICAL,OK,CRITICAL,-0.0009765625,-0.001220703125,0.001563262753279504,STABLE,0.13364052772521973,0.1645679473876953,0,0.0,NONE
841,1764643837.6516252,23.602851666683037,99.77018229166667,30.999081954799074,41.794809906926176,197.20570333336607,108.15540690104167,0.0011490885416666667,38.949586879659584,CRITICAL,CRITICAL,OK,CRITICAL,0.0,6.103515625e-05,6.103515625e-05,STABLE,0.13364052772521973,0.1646289825439453,0,0.0,NONE
842,1764643837.666162,23.52800511150359,99.77039930555556,30.999139702093053,41.76493778654977,197.05601022300718,108.1620193142361,0.0011480034722222221,38.94961286594187,CRITICAL,CRITICAL,OK,CRITICAL,-3.814697265625e-05,0.00011444091796875,0.0001206313194339134,STABLE,0.13360238075256348,0.16474342346191406,0,0.0,NONE
843,1764643837.680853,23.52861220028666,99.77105034722223,31.00278080281964,41.76676727068696,197.05722440057332,108.16232638888889,0.001144748263888889,38.95125136126884,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13360238075256348,0.16474342346191406,0,0.0,NONE
844,1764643837.6958547,23.523807497612637,99.77018229166667,31.00697090823153,41.766347820671,197.04761499522527,108.16286675347222,0.0011490885416666667,38.95313690870419,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13360238075256348,0.16474342346191406,0,0.0,NONE
845,1764643837.7091608,23.512956782870233,99.77018229166667,31.006544928540556,41.76183714289765,197.02591356574047,108.16236653645834,0.0011490885416666667,38.95294521784325,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13360238075256348,0.16474342346191406,0,0.0,NONE
846,1764643837.722756,23.524273522261637,99.77039930555556,31.00547213934585,41.7659781257541,197.04854704452327,108.16280924479166,0.0011480034722222221,38.95246246270563,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13360238075256348,0.16474342346191406,0,0.0,NONE
847,1764643837.7361922,23.537062700878536,99.77039930555556,31.006508394984706,41.77150829945641,197.07412540175707,108.16383138020834,0.0011480034722222221,38.95292877774312,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13360238075256348,0.16474342346191406,0,0.0,NONE
848,1764643837.7495916,23.516500594197396,99.77105034722223,31.006965482680375,41.763596500195554,197.0330011883948,108.16412868923611,0.001144748263888889,38.95313446720617,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13360238075256348,0.16474342346191406,0,0.0,NONE
849,1764643837.7657871,23.519644096275016,99.77061631944444,31.01066242238716,41.76624587135376,197.03928819255003,108.16461046006944,0.0011469184027777777,38.95479809007422,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13360238075256348,0.16474342346191406,0,0.0,NONE
850,1764643837.7794242,23.51408309511197,99.77039930555556,31.00888119591624,41.7632655775224,197.02816619022394,108.16297092013889,0.0011480034722222221,38.95399653816231,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13360238075256348,0.16474342346191406,0,0.0,NONE
851,1764643837.7929358,23.501349260108853,99.77039930555556,31.006059160358273,41.75704322929796,197.0026985202177,108.16227864583334,0.0011480034722222221,38.95272662216122,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13360238075256348,0.16474342346191406,0,0.0,NONE
852,1764643837.806595,23.49425345101473,99.77083333333333,31.004270598291438,41.75357628638913,196.98850690202946,108.16181315104167,0.0011458333333333333,38.95192176923115,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13360238075256348,0.16474342346191406,0,0.0,NONE
853,1764643837.8208013,23.730616368818275,99.77083333333333,31.006155613850634,41.84887545973423,197.46123273763655,108.16294487847222,0.0011458333333333333,38.952770026232784,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13360238075256348,0.16474342346191406,0,0.0,NONE
854,1764643837.8364298,23.67521055284604,99.77105034722223,31.00368856274939,41.82576971568262,197.35042110569208,108.1635622829861,0.001144748263888889,38.951659853237224,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13360238075256348,0.16474342346191406,0,0.0,NONE
855,1764643837.8499637,23.694950136179386,99.77105034722223,31.006876854487757,41.8349408657113,197.38990027235877,108.16409071180556,0.001144748263888889,38.95309458451949,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13360238075256348,0.16474342346191406,0,0.0,NONE
856,1764643837.864675,23.69429366916549,99.77105034722223,31.007101827446192,41.83476826808912,197.38858733833098,108.1641015625,0.001144748263888889,38.953195822350786,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13360238075256348,0.16474342346191406,0,0.0,NONE
857,1764643837.8789742,23.627094233401607,99.76974826388889,31.006280079745334,41.80729937803656,197.2541884668032,108.16494574652778,0.0011512586805555555,38.9528260358854,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13360238075256348,0.16474342346191406,0,0.0,NONE
858,1764643837.8926733,23.61828455458216,99.76974826388889,31.006002137212235,41.80366432949554,197.23656910916432,108.16515625,0.0011512586805555555,38.952700961745506,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13360238075256348,0.16474342346191406,0,0.0,NONE
859,1764643837.9062967,23.613930170901597,99.76974826388889,31.005926178692295,41.80189219261534,197.2278603418032,108.16567491319445,0.0011512586805555555,38.95266678041153,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13360238075256348,0.16474342346191406,0,0.0,NONE
860,1764643837.91946,23.629035422637713,99.76953125,31.00874173030969,41.80901711117896,197.25807084527543,108.16643012152778,0.00115234375,38.95393377863936,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13360238075256348,0.16474342346191406,0,0.0,NONE
861,1764643837.9326053,23.636386768123828,99.77018229166667,31.009031941161236,41.81220394204736,197.27277353624766,108.16673394097222,0.0011490885416666667,38.954064373522556,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13360238075256348,0.16474342346191406,0,0.0,NONE
862,1764643837.946086,23.640198617082163,99.7693142361111,31.006541068039063,41.81255872127071,197.28039723416433,108.16597764756945,0.0011534288194444443,38.95294348061758,CRITICAL,CRITICAL,OK,CRITICAL,0.0,0.0,0.0,STABLE,0.13360238075256348,0.16474342346191406,0,0.0,NONE
